"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","The text in the Search field should match the input text after typing in the Search field","Automated UI tests","Mon Nov 24 10:24:56 UTC 2025","passed","Mon Nov 24 10:24:57 UTC 2025","Home page tests","","",""
"","2569","The item names on the main page should contain the text from the Search field after performing a search","Automated UI tests","Mon Nov 24 10:25:00 UTC 2025","passed","Mon Nov 24 10:25:02 UTC 2025","Home page tests","","",""
"","1296","The count of items on the main page should match the expected count and item names after searching for a specific term","Automated UI tests","Mon Nov 24 10:24:57 UTC 2025","passed","Mon Nov 24 10:24:59 UTC 2025","Home page tests","","",""
"","5122","The item price values should be between the selected min and max price set on the Price Range slider","Automated UI tests","Mon Nov 24 10:24:50 UTC 2025","passed","Mon Nov 24 10:24:55 UTC 2025","Home page tests","","",""
"","1028","The search field should be empty after clicking on the Search Reset button","Automated UI tests","Mon Nov 24 10:24:59 UTC 2025","passed","Mon Nov 24 10:25:00 UTC 2025","Home page tests","","",""
"","2056","The items in the Sort dropdown should be visible when clicking on the Sort dropdown button","Automated UI tests","Mon Nov 24 10:24:48 UTC 2025","passed","Mon Nov 24 10:24:50 UTC 2025","Home page tests","","",""
"","1449","The search field should have a placeholder when loading the Home page","Automated UI tests","Mon Nov 24 10:24:55 UTC 2025","passed","Mon Nov 24 10:24:56 UTC 2025","Home page tests","","",""
"","1482","The ""Home Page"" title should be visible on the Home page","Automated UI tests","Mon Nov 24 10:24:46 UTC 2025","passed","Mon Nov 24 10:24:48 UTC 2025","Home page tests","","",""
